
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
C8:9E:43:CD:B3:00, 2023-09-20 21:05:19, 2023-09-20 21:05:19,  8, 360, WPA2, CCMP, PSK, -88,        0,        0,   0.  0.  0.  0,   6, ORBI88, 
18:EE:86:2D:C3:F3, 2023-09-20 21:05:07, 2023-09-20 21:05:32,  1, 360, WPA3 WPA2, CCMP, SAE PSK, -86,        8,        0,   0.  0.  0.  0,  24, Verizon-M3100-Guest-C3F3, 
BA:B9:8A:51:36:61, 2023-09-20 21:05:05, 2023-09-20 21:05:30,  4, 360, WPA2, CCMP, PSK, -85,        8,        0,   0.  0.  0.  0,   0, , 
E2:DB:D1:15:FE:68, 2023-09-20 21:05:06, 2023-09-20 21:05:28,  6, 260, WPA2, CCMP, MGT, -86,        8,        1,   0.  0.  0.  0,   0, , 
E0:DB:D1:14:FE:6B, 2023-09-20 21:05:06, 2023-09-20 21:05:28,  6, 260, WPA2, CCMP, PSK, -85,        7,        2,   0.  0.  0.  0,   6, Dormak, 
E2:DB:D1:15:FE:6E, 2023-09-20 21:05:06, 2023-09-20 21:05:28,  6, 260, WPA2, CCMP, PSK, -85,        6,        0,   0.  0.  0.  0,   0, , 
E2:DB:D1:15:FE:6C, 2023-09-20 21:05:06, 2023-09-20 21:05:28,  6, 260, WPA2, CCMP, PSK, -85,        6,        0,   0.  0.  0.  0,   0, , 
30:57:8E:A4:F2:C6, 2023-09-20 21:05:06, 2023-09-20 21:05:31,  5, 360, WPA2, CCMP, PSK, -83,        7,        1,   0.  0.  0.  0,  15, Dalke Residence, 
A0:FF:70:DF:2E:D7, 2023-09-20 21:05:06, 2023-09-20 21:05:32,  6, 130, WPA2 WPA, CCMP, MGT, -77,       11,        0,   0.  0.  0.  0,   0, , 
30:57:8E:A4:F2:C9, 2023-09-20 21:05:09, 2023-09-20 21:05:31,  5, 360, OPN, ,   , -82,        4,        0,   0.  0.  0.  0,   0, , 
A0:FF:70:DF:2E:D3, 2023-09-20 21:05:06, 2023-09-20 21:05:32,  6, 130, WPA2, CCMP, PSK, -82,       12,        0,   0.  0.  0.  0,   0, , 
A8:B1:3B:D5:64:1F, 2023-09-20 21:05:10, 2023-09-20 21:05:31,  6,  65, WPA2, CCMP, PSK, -77,       18,        0,   0.  0.  0.  0,  32, DIRECT-1E-HP DeskJet 2700 series, 
B6:B9:8A:51:36:61, 2023-09-20 21:05:05, 2023-09-20 21:05:30,  4, 360, WPA2, CCMP, PSK, -86,        6,        1,   0.  0.  0.  0,   7, Mykonos, 
A0:FF:70:DF:2E:D2, 2023-09-20 21:05:06, 2023-09-20 21:05:32,  6, 130, WPA2, CCMP, PSK, -83,       11,        3,   0.  0.  0.  0,  10, SETUP-2ECE, 
30:57:8E:A4:F2:C3, 2023-09-20 21:05:06, 2023-09-20 21:05:31,  5, 360, WPA3 WPA2, CCMP, SAE, -83,        7,        0,   0.  0.  0.  0,   0, , 
1E:39:29:64:17:DF, 2023-09-20 21:05:06, 2023-09-20 21:05:31, 11,  65, WPA2, CCMP, PSK, -65,       22,        0,   0.  0.  0.  0,  23, [LG_Wall-Mount A/C]17df, 
C8:9E:43:47:78:59, 2023-09-20 21:05:06, 2023-09-20 21:05:31,  5, 130, WPA2, CCMP, PSK, -62,       12,       13,   0.  0.  0.  0,   9, NETGEAR86, 
68:4E:05:D8:F2:43, 2023-09-20 21:05:04, 2023-09-20 21:05:29,  6,  54, OPN, ,   , -61,       25,        0,   0.  0.  0.  0,  31, Shark_RV2500AWF-NA-684e05d8f243, 
4E:BA:D7:D5:CB:41, 2023-09-20 21:05:06, 2023-09-20 21:05:31, 11,  65, WPA2, CCMP, PSK, -59,       23,        0,   0.  0.  0.  0,  23, [LG_Wall-Mount A/C]cb41, 
C8:9E:43:8C:1B:B2, 2023-09-20 21:05:06, 2023-09-20 21:05:31,  5, 360, WPA2, CCMP, PSK, -58,       29,        7,   0.  0.  0.  0,   9, NETGEAR86, 
4E:BA:D7:D7:88:35, 2023-09-20 21:05:06, 2023-09-20 21:05:32, 11,  65, WPA2, CCMP, PSK, -37,       32,        0,   0.  0.  0.  0,  23, [LG_Wall-Mount A/C]8835, 
06:0E:3C:F8:08:EB, 2023-09-20 21:05:06, 2023-09-20 21:05:32,  6,  65, WPA2, CCMP, PSK, -41,       19,        0,   0.  0.  0.  0,  31, DIRECT-EB-HP OfficeJet Pro 7740, 
C8:9E:43:47:78:58, 2023-09-20 21:05:13, 2023-09-20 21:05:13,  5,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
80:3F:5D:C9:FD:88, 2023-09-20 21:05:29, 2023-09-20 21:05:29, 13, 135, WPA2, CCMP TKIP, PSK, -87,        1,        0,   0.  0.  0.  0,   7, Coral 4, 
A8:B0:88:47:21:30, 2023-09-20 21:05:29, 2023-09-20 21:05:29, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
B0:52:16:08:15:F6, 2023-09-20 21:05:15, 2023-09-20 21:05:15, -87,        1, (not associated) ,Dalke Residence
12:8D:40:2B:43:BF, 2023-09-20 21:05:06, 2023-09-20 21:05:06, -86,        1, A0:FF:70:DF:2E:D2,
2C:64:1F:FE:08:96, 2023-09-20 21:05:06, 2023-09-20 21:05:25, -82,        2, (not associated) ,stripling Guest
40:CA:63:56:F2:A0, 2023-09-20 21:05:05, 2023-09-20 21:05:31, -76,       24, (not associated) ,
7A:7A:1A:EB:51:BC, 2023-09-20 21:05:17, 2023-09-20 21:05:20, -75,       12, C8:9E:43:47:78:59,
CA:5D:6E:DF:8C:A0, 2023-09-20 21:05:13, 2023-09-20 21:05:13, -73,        5, C8:9E:43:47:78:58,
CE:21:A6:8C:F2:BF, 2023-09-20 21:05:13, 2023-09-20 21:05:13, -73,        2, (not associated) ,
40:CA:63:18:A4:98, 2023-09-20 21:05:05, 2023-09-20 21:05:32, -63,       35, (not associated) ,stripling Guest
40:CA:63:10:80:35, 2023-09-20 21:05:04, 2023-09-20 21:05:32, -64,       85, (not associated) ,stripling Guest
48:A6:B8:EC:E7:4A, 2023-09-20 21:05:17, 2023-09-20 21:05:17, -63,        1, A0:FF:70:DF:2E:D2,
CE:9E:43:8C:1B:B2, 2023-09-20 21:05:06, 2023-09-20 21:05:13, -57,        7, C8:9E:43:47:78:59,
